"","County","Precinct","Office","Candidate","Votes"
"1245","Morton","Precinct 04","Governor","TOTALS",878
"1246","Morton","Precinct 05","Governor","write-in ",0
"1247","Morton","Precinct 05","Governor","Marty Riske & Joshua Voytek",17
"1248","Morton","Precinct 05","Governor","Marvin E Nelson  & Joan Heckaman",129
"1249","Morton","Precinct 05","Governor","Doug  Burgum  & Brent Sanford",446
"1250","Morton","Precinct 05","Governor","TOTALS",592
"1251","Morton","Precinct 06","Governor","write-in ",1
"1252","Morton","Precinct 06","Governor","Marty Riske & Joshua Voytek",52
"1253","Morton","Precinct 06","Governor","Marvin E Nelson  & Joan Heckaman",225
"1254","Morton","Precinct 06","Governor","Doug  Burgum  & Brent Sanford",762
"1255","Morton","Precinct 06","Governor","TOTALS",1040
"1256","Morton","Precinct 07","Governor","write-in ",2
"1257","Morton","Precinct 07","Governor","Marty Riske & Joshua Voytek",36
"1258","Morton","Precinct 07","Governor","Marvin E Nelson  & Joan Heckaman",128
"1259","Morton","Precinct 07","Governor","Doug  Burgum  & Brent Sanford",476
"1260","Morton","Precinct 07","Governor","TOTALS",642
"1261","Morton","Precinct 08","Governor","write-in ",4
"1262","Morton","Precinct 08","Governor","Marty Riske & Joshua Voytek",44
"1263","Morton","Precinct 08","Governor","Marvin E Nelson  & Joan Heckaman",141
"1264","Morton","Precinct 08","Governor","Doug  Burgum  & Brent Sanford",504
"1265","Morton","Precinct 08","Governor","TOTALS",693
"1266","Morton","Precinct 17","Governor","write-in ",3
"1267","Morton","Precinct 17","Governor","Marty Riske & Joshua Voytek",63
"1268","Morton","Precinct 17","Governor","Marvin E Nelson  & Joan Heckaman",245
"1269","Morton","Precinct 17","Governor","Doug  Burgum  & Brent Sanford",1363
"1270","Morton","Precinct 17","Governor","TOTALS",1674
"1271","Morton","Precinct 18","Governor","write-in ",2
"1272","Morton","Precinct 18","Governor","Marty Riske & Joshua Voytek",28
"1273","Morton","Precinct 18","Governor","Marvin E Nelson  & Joan Heckaman",108
"1274","Morton","Precinct 18","Governor","Doug  Burgum  & Brent Sanford",506
"1275","Morton","Precinct 18","Governor","TOTALS",644
"1276","Morton","Precinct 20","Governor","write-in ",0
"1277","Morton","Precinct 20","Governor","Marty Riske & Joshua Voytek",6
"1278","Morton","Precinct 20","Governor","Marvin E Nelson  & Joan Heckaman",36
"1279","Morton","Precinct 20","Governor","Doug  Burgum  & Brent Sanford",228
"1280","Morton","Precinct 20","Governor","TOTALS",270
"1281","Morton","Precinct 23","Governor","write-in ",0
"1282","Morton","Precinct 23","Governor","Marty Riske & Joshua Voytek",5
"1283","Morton","Precinct 23","Governor","Marvin E Nelson  & Joan Heckaman",21
"1284","Morton","Precinct 23","Governor","Doug  Burgum  & Brent Sanford",225
"1285","Morton","Precinct 23","Governor","TOTALS",251
"1286","Morton","Precinct 24","Governor","write-in ",2
"1287","Morton","Precinct 24","Governor","Marty Riske & Joshua Voytek",21
"1288","Morton","Precinct 24","Governor","Marvin E Nelson  & Joan Heckaman",77
"1289","Morton","Precinct 24","Governor","Doug  Burgum  & Brent Sanford",613
"1290","Morton","Precinct 24","Governor","TOTALS",713
"1291","Morton","Precinct 32","Governor","write-in ",1
"1292","Morton","Precinct 32","Governor","Marty Riske & Joshua Voytek",45
"1293","Morton","Precinct 32","Governor","Marvin E Nelson  & Joan Heckaman",171
"1294","Morton","Precinct 32","Governor","Doug  Burgum  & Brent Sanford",1271
"1295","Morton","Precinct 32","Governor","TOTALS",1488
"1296","Morton","Precinct 33","Governor","write-in ",0
"1297","Morton","Precinct 33","Governor","Marty Riske & Joshua Voytek",25
"1298","Morton","Precinct 33","Governor","Marvin E Nelson  & Joan Heckaman",83
"1299","Morton","Precinct 33","Governor","Doug  Burgum  & Brent Sanford",729
"1300","Morton","Precinct 33","Governor","TOTALS",837
"1301","Morton","Precinct 34","Governor","write-in ",0
"1302","Morton","Precinct 34","Governor","Marty Riske & Joshua Voytek",5
"1303","Morton","Precinct 34","Governor","Marvin E Nelson  & Joan Heckaman",20
"1304","Morton","Precinct 34","Governor","Doug  Burgum  & Brent Sanford",133
"1305","Morton","Precinct 34","Governor","TOTALS",158
"1306","Morton","Precinct 36","Governor","write-in ",0
"1307","Morton","Precinct 36","Governor","Marty Riske & Joshua Voytek",11
"1308","Morton","Precinct 36","Governor","Marvin E Nelson  & Joan Heckaman",31
"1309","Morton","Precinct 36","Governor","Doug  Burgum  & Brent Sanford",478
"1310","Morton","Precinct 36","Governor","TOTALS",520
"1311","Morton","Precinct 38","Governor","write-in ",1
"1312","Morton","Precinct 38","Governor","Marty Riske & Joshua Voytek",10
"1313","Morton","Precinct 38","Governor","Marvin E Nelson  & Joan Heckaman",33
"1314","Morton","Precinct 38","Governor","Doug  Burgum  & Brent Sanford",396
"1315","Morton","Precinct 38","Governor","TOTALS",440
"1316","Mountrail","Precinct 01","Governor","write-in ",1
"1317","Mountrail","Precinct 01","Governor","Marty Riske & Joshua Voytek",43
"1318","Mountrail","Precinct 01","Governor","Marvin E Nelson  & Joan Heckaman",101
"1319","Mountrail","Precinct 01","Governor","Doug  Burgum  & Brent Sanford",817
"1320","Mountrail","Precinct 01","Governor","TOTALS",962
"1321","Mountrail","Precinct 02","Governor","write-in ",2
"1322","Mountrail","Precinct 02","Governor","Marty Riske & Joshua Voytek",46
"1323","Mountrail","Precinct 02","Governor","Marvin E Nelson  & Joan Heckaman",491
"1324","Mountrail","Precinct 02","Governor","Doug  Burgum  & Brent Sanford",253
"1325","Mountrail","Precinct 02","Governor","TOTALS",792
"1326","Mountrail","Precinct 03","Governor","write-in ",1
"1327","Mountrail","Precinct 03","Governor","Marty Riske & Joshua Voytek",22
"1328","Mountrail","Precinct 03","Governor","Marvin E Nelson  & Joan Heckaman",203
"1329","Mountrail","Precinct 03","Governor","Doug  Burgum  & Brent Sanford",291
"1330","Mountrail","Precinct 03","Governor","TOTALS",517
"1331","Mountrail","Precinct 04","Governor","write-in ",0
"1332","Mountrail","Precinct 04","Governor","Marty Riske & Joshua Voytek",6
"1333","Mountrail","Precinct 04","Governor","Marvin E Nelson  & Joan Heckaman",41
"1334","Mountrail","Precinct 04","Governor","Doug  Burgum  & Brent Sanford",175
"1335","Mountrail","Precinct 04","Governor","TOTALS",222
"1336","Mountrail","Precinct 05","Governor","write-in ",0
"1337","Mountrail","Precinct 05","Governor","Marty Riske & Joshua Voytek",5
"1338","Mountrail","Precinct 05","Governor","Marvin E Nelson  & Joan Heckaman",24
"1339","Mountrail","Precinct 05","Governor","Doug  Burgum  & Brent Sanford",262
"1340","Mountrail","Precinct 05","Governor","TOTALS",291
"1341","Mountrail","Precinct 06","Governor","write-in ",0
"1342","Mountrail","Precinct 06","Governor","Marty Riske & Joshua Voytek",13
"1343","Mountrail","Precinct 06","Governor","Marvin E Nelson  & Joan Heckaman",22
"1344","Mountrail","Precinct 06","Governor","Doug  Burgum  & Brent Sanford",123
"1345","Mountrail","Precinct 06","Governor","TOTALS",158
"1346","Mountrail","Precinct 07","Governor","write-in ",0
"1347","Mountrail","Precinct 07","Governor","Marty Riske & Joshua Voytek",12
"1348","Mountrail","Precinct 07","Governor","Marvin E Nelson  & Joan Heckaman",33
"1349","Mountrail","Precinct 07","Governor","Doug  Burgum  & Brent Sanford",342
"1350","Mountrail","Precinct 07","Governor","TOTALS",387
"1351","Mountrail","Precinct 08","Governor","write-in ",0
"1352","Mountrail","Precinct 08","Governor","Marty Riske & Joshua Voytek",20
"1353","Mountrail","Precinct 08","Governor","Marvin E Nelson  & Joan Heckaman",170
"1354","Mountrail","Precinct 08","Governor","Doug  Burgum  & Brent Sanford",305
"1355","Mountrail","Precinct 08","Governor","TOTALS",495
"1356","Mountrail","Precinct 09","Governor","write-in ",0
"1357","Mountrail","Precinct 09","Governor","Marty Riske & Joshua Voytek",4
"1358","Mountrail","Precinct 09","Governor","Marvin E Nelson  & Joan Heckaman",40
"1359","Mountrail","Precinct 09","Governor","Doug  Burgum  & Brent Sanford",191
"1360","Mountrail","Precinct 09","Governor","TOTALS",235
"1361","Nelson","Precinct 1 Nelson County","Governor","write-in ",5
"1362","Nelson","Precinct 1 Nelson County","Governor","Marty Riske & Joshua Voytek",54
"1363","Nelson","Precinct 1 Nelson County","Governor","Marvin E Nelson  & Joan Heckaman",500
"1364","Nelson","Precinct 1 Nelson County","Governor","Doug  Burgum  & Brent Sanford",1185
"1365","Nelson","Precinct 1 Nelson County","Governor","TOTALS",1744
"1366","Oliver","Precinct 01-SouthEast Oliver","Governor","write-in ",1
"1367","Oliver","Precinct 01-SouthEast Oliver","Governor","Marty Riske & Joshua Voytek",5
"1368","Oliver","Precinct 01-SouthEast Oliver","Governor","Marvin E Nelson  & Joan Heckaman",17
"1369","Oliver","Precinct 01-SouthEast Oliver","Governor","Doug  Burgum  & Brent Sanford",194
"1370","Oliver","Precinct 01-SouthEast Oliver","Governor","TOTALS",217
"1371","Oliver","Precinct 02-Center /West Side","Governor","write-in ",0
"1372","Oliver","Precinct 02-Center /West Side","Governor","Marty Riske & Joshua Voytek",4
"1373","Oliver","Precinct 02-Center /West Side","Governor","Marvin E Nelson  & Joan Heckaman",13
"1374","Oliver","Precinct 02-Center /West Side","Governor","Doug  Burgum  & Brent Sanford",109
"1375","Oliver","Precinct 02-Center /West Side","Governor","TOTALS",126
"1376","Oliver","Precinct 03-Hensler","Governor","write-in ",0
"1377","Oliver","Precinct 03-Hensler","Governor","Marty Riske & Joshua Voytek",6
"1378","Oliver","Precinct 03-Hensler","Governor","Marvin E Nelson  & Joan Heckaman",13
"1379","Oliver","Precinct 03-Hensler","Governor","Doug  Burgum  & Brent Sanford",82
"1380","Oliver","Precinct 03-Hensler","Governor","TOTALS",101
"1381","Oliver","Precinct 04-Fort Clark","Governor","write-in ",0
"1382","Oliver","Precinct 04-Fort Clark","Governor","Marty Riske & Joshua Voytek",0
"1383","Oliver","Precinct 04-Fort Clark","Governor","Marvin E Nelson  & Joan Heckaman",4
"1384","Oliver","Precinct 04-Fort Clark","Governor","Doug  Burgum  & Brent Sanford",62
"1385","Oliver","Precinct 04-Fort Clark","Governor","TOTALS",66
"1386","Oliver","Precinct 05-Far West Oliver","Governor","write-in ",0
"1387","Oliver","Precinct 05-Far West Oliver","Governor","Marty Riske & Joshua Voytek",3
"1388","Oliver","Precinct 05-Far West Oliver","Governor","Marvin E Nelson  & Joan Heckaman",14
"1389","Oliver","Precinct 05-Far West Oliver","Governor","Doug  Burgum  & Brent Sanford",123
"1390","Oliver","Precinct 05-Far West Oliver","Governor","TOTALS",140
"1391","Oliver","Precinct 06-Hannover","Governor","write-in ",0
"1392","Oliver","Precinct 06-Hannover","Governor","Marty Riske & Joshua Voytek",3
"1393","Oliver","Precinct 06-Hannover","Governor","Marvin E Nelson  & Joan Heckaman",17
"1394","Oliver","Precinct 06-Hannover","Governor","Doug  Burgum  & Brent Sanford",169
"1395","Oliver","Precinct 06-Hannover","Governor","TOTALS",189
"1396","Oliver","Precinct 07-Center/ East Side","Governor","write-in ",0
"1397","Oliver","Precinct 07-Center/ East Side","Governor","Marty Riske & Joshua Voytek",4
"1398","Oliver","Precinct 07-Center/ East Side","Governor","Marvin E Nelson  & Joan Heckaman",27
"1399","Oliver","Precinct 07-Center/ East Side","Governor","Doug  Burgum  & Brent Sanford",151
"1400","Oliver","Precinct 07-Center/ East Side","Governor","TOTALS",182
"1401","Pembina","Precinct 10-01","Governor","write-in ",0
"1402","Pembina","Precinct 10-01","Governor","Marty Riske & Joshua Voytek",17
"1403","Pembina","Precinct 10-01","Governor","Marvin E Nelson  & Joan Heckaman",89
"1404","Pembina","Precinct 10-01","Governor","Doug  Burgum  & Brent Sanford",464
"1405","Pembina","Precinct 10-01","Governor","TOTALS",570
"1406","Pembina","Precinct 10-02","Governor","write-in ",0
"1407","Pembina","Precinct 10-02","Governor","Marty Riske & Joshua Voytek",17
"1408","Pembina","Precinct 10-02","Governor","Marvin E Nelson  & Joan Heckaman",92
"1409","Pembina","Precinct 10-02","Governor","Doug  Burgum  & Brent Sanford",521
"1410","Pembina","Precinct 10-02","Governor","TOTALS",630
"1411","Pembina","Precinct 10-03","Governor","write-in ",0
"1412","Pembina","Precinct 10-03","Governor","Marty Riske & Joshua Voytek",19
"1413","Pembina","Precinct 10-03","Governor","Marvin E Nelson  & Joan Heckaman",113
"1414","Pembina","Precinct 10-03","Governor","Doug  Burgum  & Brent Sanford",583
"1415","Pembina","Precinct 10-03","Governor","TOTALS",715
"1416","Pembina","Precinct 10-04","Governor","write-in ",0
"1417","Pembina","Precinct 10-04","Governor","Marty Riske & Joshua Voytek",16
"1418","Pembina","Precinct 10-04","Governor","Marvin E Nelson  & Joan Heckaman",88
"1419","Pembina","Precinct 10-04","Governor","Doug  Burgum  & Brent Sanford",578
"1420","Pembina","Precinct 10-04","Governor","TOTALS",682
"1421","Pembina","Precinct 10-05","Governor","write-in ",0
"1422","Pembina","Precinct 10-05","Governor","Marty Riske & Joshua Voytek",12
"1423","Pembina","Precinct 10-05","Governor","Marvin E Nelson  & Joan Heckaman",35
"1424","Pembina","Precinct 10-05","Governor","Doug  Burgum  & Brent Sanford",184
"1425","Pembina","Precinct 10-05","Governor","TOTALS",231
"1426","Pembina","Precinct 10-06","Governor","write-in ",0
"1427","Pembina","Precinct 10-06","Governor","Marty Riske & Joshua Voytek",21
"1428","Pembina","Precinct 10-06","Governor","Marvin E Nelson  & Joan Heckaman",96
"1429","Pembina","Precinct 10-06","Governor","Doug  Burgum  & Brent Sanford",226
"1430","Pembina","Precinct 10-06","Governor","TOTALS",343
"1431","Pierce","Precinct 01","Governor","write-in ",0
"1432","Pierce","Precinct 01","Governor","Marty Riske & Joshua Voytek",4
"1433","Pierce","Precinct 01","Governor","Marvin E Nelson  & Joan Heckaman",13
"1434","Pierce","Precinct 01","Governor","Doug  Burgum  & Brent Sanford",90
"1435","Pierce","Precinct 01","Governor","TOTALS",107
"1436","Pierce","Precinct 02","Governor","write-in ",0
"1437","Pierce","Precinct 02","Governor","Marty Riske & Joshua Voytek",0
"1438","Pierce","Precinct 02","Governor","Marvin E Nelson  & Joan Heckaman",25
"1439","Pierce","Precinct 02","Governor","Doug  Burgum  & Brent Sanford",103
"1440","Pierce","Precinct 02","Governor","TOTALS",128
"1441","Pierce","Precinct 03","Governor","write-in ",0
"1442","Pierce","Precinct 03","Governor","Marty Riske & Joshua Voytek",9
"1443","Pierce","Precinct 03","Governor","Marvin E Nelson  & Joan Heckaman",42
"1444","Pierce","Precinct 03","Governor","Doug  Burgum  & Brent Sanford",254
"1445","Pierce","Precinct 03","Governor","TOTALS",305
"1446","Pierce","Precinct 04- 1ST WARD 1ST","Governor","write-in ",1
"1447","Pierce","Precinct 04- 1ST WARD 1ST","Governor","Marty Riske & Joshua Voytek",4
"1448","Pierce","Precinct 04- 1ST WARD 1ST","Governor","Marvin E Nelson  & Joan Heckaman",55
"1449","Pierce","Precinct 04- 1ST WARD 1ST","Governor","Doug  Burgum  & Brent Sanford",159
"1450","Pierce","Precinct 04- 1ST WARD 1ST","Governor","TOTALS",219
"1451","Pierce","Precinct 05- 1ST WARD 2ND","Governor","write-in ",0
"1452","Pierce","Precinct 05- 1ST WARD 2ND","Governor","Marty Riske & Joshua Voytek",1
"1453","Pierce","Precinct 05- 1ST WARD 2ND","Governor","Marvin E Nelson  & Joan Heckaman",16
"1454","Pierce","Precinct 05- 1ST WARD 2ND","Governor","Doug  Burgum  & Brent Sanford",63
"1455","Pierce","Precinct 05- 1ST WARD 2ND","Governor","TOTALS",80
"1456","Pierce","Precinct 06 -2ND WARD","Governor","write-in ",0
"1457","Pierce","Precinct 06 -2ND WARD","Governor","Marty Riske & Joshua Voytek",13
"1458","Pierce","Precinct 06 -2ND WARD","Governor","Marvin E Nelson  & Joan Heckaman",86
"1459","Pierce","Precinct 06 -2ND WARD","Governor","Doug  Burgum  & Brent Sanford",333
"1460","Pierce","Precinct 06 -2ND WARD","Governor","TOTALS",432
"1461","Pierce","Precinct 07-3RD WARD","Governor","write-in ",0
"1462","Pierce","Precinct 07-3RD WARD","Governor","Marty Riske & Joshua Voytek",6
"1463","Pierce","Precinct 07-3RD WARD","Governor","Marvin E Nelson  & Joan Heckaman",62
"1464","Pierce","Precinct 07-3RD WARD","Governor","Doug  Burgum  & Brent Sanford",239
"1465","Pierce","Precinct 07-3RD WARD","Governor","TOTALS",307
"1466","Pierce","Precinct 08 - 4TH WARD","Governor","write-in ",0
"1467","Pierce","Precinct 08 - 4TH WARD","Governor","Marty Riske & Joshua Voytek",5
"1468","Pierce","Precinct 08 - 4TH WARD","Governor","Marvin E Nelson  & Joan Heckaman",95
"1469","Pierce","Precinct 08 - 4TH WARD","Governor","Doug  Burgum  & Brent Sanford",400
"1470","Pierce","Precinct 08 - 4TH WARD","Governor","TOTALS",500
"1471","Ramsey","Precinct 01","Governor","write-in ",3
"1472","Ramsey","Precinct 01","Governor","Marty Riske & Joshua Voytek",150
"1473","Ramsey","Precinct 01","Governor","Marvin E Nelson  & Joan Heckaman",708
"1474","Ramsey","Precinct 01","Governor","Doug  Burgum  & Brent Sanford",2096
"1475","Ramsey","Precinct 01","Governor","TOTALS",2957
"1476","Ramsey","Precinct 02","Governor","write-in ",2
"1477","Ramsey","Precinct 02","Governor","Marty Riske & Joshua Voytek",11
"1478","Ramsey","Precinct 02","Governor","Marvin E Nelson  & Joan Heckaman",122
"1479","Ramsey","Precinct 02","Governor","Doug  Burgum  & Brent Sanford",582
"1480","Ramsey","Precinct 02","Governor","TOTALS",717
"1481","Ramsey","Precinct 03","Governor","write-in ",4
"1482","Ramsey","Precinct 03","Governor","Marty Riske & Joshua Voytek",38
"1483","Ramsey","Precinct 03","Governor","Marvin E Nelson  & Joan Heckaman",207
"1484","Ramsey","Precinct 03","Governor","Doug  Burgum  & Brent Sanford",951
"1485","Ramsey","Precinct 03","Governor","TOTALS",1200
"1486","Ramsey","Precinct 04","Governor","write-in ",1
"1487","Ramsey","Precinct 04","Governor","Marty Riske & Joshua Voytek",7
"1488","Ramsey","Precinct 04","Governor","Marvin E Nelson  & Joan Heckaman",74
"1489","Ramsey","Precinct 04","Governor","Doug  Burgum  & Brent Sanford",375
"1490","Ramsey","Precinct 04","Governor","TOTALS",457
"1491","Ransom","Precinct 1","Governor","write-in ",0
"1492","Ransom","Precinct 1","Governor","Marty Riske & Joshua Voytek",15
"1493","Ransom","Precinct 1","Governor","Marvin E Nelson  & Joan Heckaman",120
"1494","Ransom","Precinct 1","Governor","Doug  Burgum  & Brent Sanford",226
"1495","Ransom","Precinct 1","Governor","TOTALS",361
"1496","Ransom","Precinct 2","Governor","write-in ",0
"1497","Ransom","Precinct 2","Governor","Marty Riske & Joshua Voytek",17
"1498","Ransom","Precinct 2","Governor","Marvin E Nelson  & Joan Heckaman",117
"1499","Ransom","Precinct 2","Governor","Doug  Burgum  & Brent Sanford",411
"1500","Ransom","Precinct 2","Governor","TOTALS",545
"1501","Ransom","Precinct 3","Governor","write-in ",2
"1502","Ransom","Precinct 3","Governor","Marty Riske & Joshua Voytek",36
"1503","Ransom","Precinct 3","Governor","Marvin E Nelson  & Joan Heckaman",218
"1504","Ransom","Precinct 3","Governor","Doug  Burgum  & Brent Sanford",674
"1505","Ransom","Precinct 3","Governor","TOTALS",930
"1506","Ransom","Precinct 4","Governor","write-in ",2
"1507","Ransom","Precinct 4","Governor","Marty Riske & Joshua Voytek",18
"1508","Ransom","Precinct 4","Governor","Marvin E Nelson  & Joan Heckaman",91
"1509","Ransom","Precinct 4","Governor","Doug  Burgum  & Brent Sanford",411
"1510","Ransom","Precinct 4","Governor","TOTALS",522
"1511","Renville","GLENBURN","Governor","write-in ",0
"1512","Renville","GLENBURN","Governor","Marty Riske & Joshua Voytek",14
"1513","Renville","GLENBURN","Governor","Marvin E Nelson  & Joan Heckaman",30
"1514","Renville","GLENBURN","Governor","Doug  Burgum  & Brent Sanford",248
"1515","Renville","GLENBURN","Governor","TOTALS",292
"1516","Renville","MOHALL","Governor","write-in ",0
"1517","Renville","MOHALL","Governor","Marty Riske & Joshua Voytek",8
"1518","Renville","MOHALL","Governor","Marvin E Nelson  & Joan Heckaman",76
"1519","Renville","MOHALL","Governor","Doug  Burgum  & Brent Sanford",486
"1520","Renville","MOHALL","Governor","TOTALS",570
"1521","Renville","SHERWOOD","Governor","write-in ",0
"1522","Renville","SHERWOOD","Governor","Marty Riske & Joshua Voytek",5
"1523","Renville","SHERWOOD","Governor","Marvin E Nelson  & Joan Heckaman",23
"1524","Renville","SHERWOOD","Governor","Doug  Burgum  & Brent Sanford",185
"1525","Renville","SHERWOOD","Governor","TOTALS",213
"1526","Renville","TOLLEY","Governor","write-in ",0
"1527","Renville","TOLLEY","Governor","Marty Riske & Joshua Voytek",7
"1528","Renville","TOLLEY","Governor","Marvin E Nelson  & Joan Heckaman",21
"1529","Renville","TOLLEY","Governor","Doug  Burgum  & Brent Sanford",91
"1530","Renville","TOLLEY","Governor","TOTALS",119
"1531","Renville","WHITE ASH","Governor","write-in ",0
"1532","Renville","WHITE ASH","Governor","Marty Riske & Joshua Voytek",2
"1533","Renville","WHITE ASH","Governor","Marvin E Nelson  & Joan Heckaman",11
"1534","Renville","WHITE ASH","Governor","Doug  Burgum  & Brent Sanford",66
"1535","Renville","WHITE ASH","Governor","TOTALS",79
"1536","Richland","ABERCROMBIE","Governor","write-in ",0
"1537","Richland","ABERCROMBIE","Governor","Marty Riske & Joshua Voytek",11
"1538","Richland","ABERCROMBIE","Governor","Marvin E Nelson  & Joan Heckaman",40
"1539","Richland","ABERCROMBIE","Governor","Doug  Burgum  & Brent Sanford",253
"1540","Richland","ABERCROMBIE","Governor","TOTALS",304
"1541","Richland","BARRIE-HELENDALE","Governor","write-in ",0
"1542","Richland","BARRIE-HELENDALE","Governor","Marty Riske & Joshua Voytek",9
"1543","Richland","BARRIE-HELENDALE","Governor","Marvin E Nelson  & Joan Heckaman",21
"1544","Richland","BARRIE-HELENDALE","Governor","Doug  Burgum  & Brent Sanford",141
"1545","Richland","BARRIE-HELENDALE","Governor","TOTALS",171
"1546","Richland","BRIGHTWOOD-ELMA-BELFORD","Governor","write-in ",0
"1547","Richland","BRIGHTWOOD-ELMA-BELFORD","Governor","Marty Riske & Joshua Voytek",3
"1548","Richland","BRIGHTWOOD-ELMA-BELFORD","Governor","Marvin E Nelson  & Joan Heckaman",37
"1549","Richland","BRIGHTWOOD-ELMA-BELFORD","Governor","Doug  Burgum  & Brent Sanford",201
"1550","Richland","BRIGHTWOOD-ELMA-BELFORD","Governor","TOTALS",241
"1551","Richland","CHRISTINE","Governor","write-in ",0
"1552","Richland","CHRISTINE","Governor","Marty Riske & Joshua Voytek",14
"1553","Richland","CHRISTINE","Governor","Marvin E Nelson  & Joan Heckaman",30
"1554","Richland","CHRISTINE","Governor","Doug  Burgum  & Brent Sanford",151
"1555","Richland","CHRISTINE","Governor","TOTALS",195
"1556","Richland","COLFAX","Governor","write-in ",0
"1557","Richland","COLFAX","Governor","Marty Riske & Joshua Voytek",17
"1558","Richland","COLFAX","Governor","Marvin E Nelson  & Joan Heckaman",61
"1559","Richland","COLFAX","Governor","Doug  Burgum  & Brent Sanford",292
"1560","Richland","COLFAX","Governor","TOTALS",370
"1561","Richland","FAIRMOUNT","Governor","write-in ",0
"1562","Richland","FAIRMOUNT","Governor","Marty Riske & Joshua Voytek",13
"1563","Richland","FAIRMOUNT","Governor","Marvin E Nelson  & Joan Heckaman",44
"1564","Richland","FAIRMOUNT","Governor","Doug  Burgum  & Brent Sanford",227
"1565","Richland","FAIRMOUNT","Governor","TOTALS",284
"1566","Richland","HANKINSON","Governor","write-in ",3
"1567","Richland","HANKINSON","Governor","Marty Riske & Joshua Voytek",24
"1568","Richland","HANKINSON","Governor","Marvin E Nelson  & Joan Heckaman",106
"1569","Richland","HANKINSON","Governor","Doug  Burgum  & Brent Sanford",414
"1570","Richland","HANKINSON","Governor","TOTALS",547
"1571","Richland","LIDGERWOOD","Governor","write-in ",1
"1572","Richland","LIDGERWOOD","Governor","Marty Riske & Joshua Voytek",20
"1573","Richland","LIDGERWOOD","Governor","Marvin E Nelson  & Joan Heckaman",85
"1574","Richland","LIDGERWOOD","Governor","Doug  Burgum  & Brent Sanford",380
"1575","Richland","LIDGERWOOD","Governor","TOTALS",486
"1576","Richland","MOORETON","Governor","write-in ",0
"1577","Richland","MOORETON","Governor","Marty Riske & Joshua Voytek",6
"1578","Richland","MOORETON","Governor","Marvin E Nelson  & Joan Heckaman",48
"1579","Richland","MOORETON","Governor","Doug  Burgum  & Brent Sanford",179
"1580","Richland","MOORETON","Governor","TOTALS",233
"1581","Richland","WAHPETON CITY HALL","Governor","write-in ",2
"1582","Richland","WAHPETON CITY HALL","Governor","Marty Riske & Joshua Voytek",33
"1583","Richland","WAHPETON CITY HALL","Governor","Marvin E Nelson  & Joan Heckaman",120
"1584","Richland","WAHPETON CITY HALL","Governor","Doug  Burgum  & Brent Sanford",637
"1585","Richland","WAHPETON CITY HALL","Governor","TOTALS",792
"1586","Richland","WAHPETON COMM CENTER","Governor","write-in ",1
"1587","Richland","WAHPETON COMM CENTER","Governor","Marty Riske & Joshua Voytek",47
"1588","Richland","WAHPETON COMM CENTER","Governor","Marvin E Nelson  & Joan Heckaman",183
"1589","Richland","WAHPETON COMM CENTER","Governor","Doug  Burgum  & Brent Sanford",649
"1590","Richland","WAHPETON COMM CENTER","Governor","TOTALS",880
"1591","Richland","WAHPETON FAITH CHURCH","Governor","write-in ",1
"1592","Richland","WAHPETON FAITH CHURCH","Governor","Marty Riske & Joshua Voytek",32
"1593","Richland","WAHPETON FAITH CHURCH","Governor","Marvin E Nelson  & Joan Heckaman",152
"1594","Richland","WAHPETON FAITH CHURCH","Governor","Doug  Burgum  & Brent Sanford",733
"1595","Richland","WAHPETON FAITH CHURCH","Governor","TOTALS",918
"1596","Richland","WAHPETON RICHLAND LEC","Governor","write-in ",2
"1597","Richland","WAHPETON RICHLAND LEC","Governor","Marty Riske & Joshua Voytek",30
"1598","Richland","WAHPETON RICHLAND LEC","Governor","Marvin E Nelson  & Joan Heckaman",200
"1599","Richland","WAHPETON RICHLAND LEC","Governor","Doug  Burgum  & Brent Sanford",878
"1600","Richland","WAHPETON RICHLAND LEC","Governor","TOTALS",1110
"1601","Richland","WALCOTT","Governor","write-in ",2
"1602","Richland","WALCOTT","Governor","Marty Riske & Joshua Voytek",15
"1603","Richland","WALCOTT","Governor","Marvin E Nelson  & Joan Heckaman",55
"1604","Richland","WALCOTT","Governor","Doug  Burgum  & Brent Sanford",240
"1605","Richland","WALCOTT","Governor","TOTALS",312
"1606","Richland","WYNDMERE","Governor","write-in ",0
"1607","Richland","WYNDMERE","Governor","Marty Riske & Joshua Voytek",18
"1608","Richland","WYNDMERE","Governor","Marvin E Nelson  & Joan Heckaman",150
"1609","Richland","WYNDMERE","Governor","Doug  Burgum  & Brent Sanford",492
"1610","Richland","WYNDMERE","Governor","TOTALS",660
"1611","Rolette"," Rolla #1","Governor","write-in ",1
"1612","Rolette"," Rolla #1","Governor","Marty Riske & Joshua Voytek",14
"1613","Rolette"," Rolla #1","Governor","Marvin E Nelson  & Joan Heckaman",304
"1614","Rolette"," Rolla #1","Governor","Doug  Burgum  & Brent Sanford",291
"1615","Rolette"," Rolla #1","Governor","TOTALS",610
"1616","Rolette","Dunseith #4","Governor","write-in ",1
"1617","Rolette","Dunseith #4","Governor","Marty Riske & Joshua Voytek",31
"1618","Rolette","Dunseith #4","Governor","Marvin E Nelson  & Joan Heckaman",505
"1619","Rolette","Dunseith #4","Governor","Doug  Burgum  & Brent Sanford",247
"1620","Rolette","Dunseith #4","Governor","TOTALS",784
