County,Office,Candidate,Votes
Eddy,State Auditor,Roland  Riemers,268
Eddy,State Auditor,Josh Gallion,826
Eddy,State Auditor,TOTALS,1101
Emmons,State Auditor,write-in,1
Emmons,State Auditor,Roland  Riemers,254
Emmons,State Auditor,Josh Gallion,1575
Emmons,State Auditor,TOTALS,1830
Foster,State Auditor,write-in,3
Foster,State Auditor,Roland  Riemers,342
Foster,State Auditor,Josh Gallion,1243
Foster,State Auditor,TOTALS,1588
Golden Valley,State Auditor,write-in,0
Golden Valley,State Auditor,Roland  Riemers,145
Golden Valley,State Auditor,Josh Gallion,753
Golden Valley,State Auditor,TOTALS,898
Grand Forks,State Auditor,write-in,183
Grand Forks,State Auditor,Roland  Riemers,5678
Grand Forks,State Auditor,Josh Gallion,20230
Grand Forks,State Auditor,TOTALS,26091
Grant,State Auditor,write-in,1
Grant,State Auditor,Roland  Riemers,201
Grant,State Auditor,Josh Gallion,1110
Grant,State Auditor,TOTALS,1312
Griggs,State Auditor,write-in,2
Griggs,State Auditor,Roland  Riemers,239
Griggs,State Auditor,Josh Gallion,914
Griggs,State Auditor,TOTALS,1155
Hettinger,State Auditor,write-in,2
Hettinger,State Auditor,Roland  Riemers,174
Hettinger,State Auditor,Josh Gallion,1017
Hettinger,State Auditor,TOTALS,1193
Kidder,State Auditor,write-in,3
Kidder,State Auditor,Roland  Riemers,210
Kidder,State Auditor,Josh Gallion,1037
Kidder,State Auditor,TOTALS,1250
LaMoure,State Auditor,write-in,8
LaMoure,State Auditor,Roland  Riemers,396
LaMoure,State Auditor,Josh Gallion,1555
LaMoure,State Auditor,TOTALS,1959
Logan,State Auditor,write-in,1
Logan,State Auditor,Roland  Riemers,149
Logan,State Auditor,Josh Gallion,829
Logan,State Auditor,TOTALS,979
McHenry,State Auditor,write-in,7
McHenry,State Auditor,Roland  Riemers,524
McHenry,State Auditor,Josh Gallion,2098
McHenry,State Auditor,TOTALS,2629
McIntosh,State Auditor,write-in,2
McIntosh,State Auditor,Roland  Riemers,198
McIntosh,State Auditor,Josh Gallion,1146
McIntosh,State Auditor,TOTALS,1346
McKenzie,State Auditor,write-in,12
McKenzie,State Auditor,Roland  Riemers,720
McKenzie,State Auditor,Josh Gallion,3538
McKenzie,State Auditor,TOTALS,4270
McLean,State Auditor,write-in,19
McLean,State Auditor,Roland  Riemers,1102
McLean,State Auditor,Josh Gallion,3793
McLean,State Auditor,TOTALS,4914
Mercer,State Auditor,write-in,11
Mercer,State Auditor,Roland  Riemers,553
Mercer,State Auditor,Josh Gallion,3861
Mercer,State Auditor,TOTALS,4425
Morton,State Auditor,write-in,67
Morton,State Auditor,Roland  Riemers,2987
Morton,State Auditor,Josh Gallion,11293
Morton,State Auditor,TOTALS,14347
Mountrail,State Auditor,write-in,18
Mountrail,State Auditor,Roland  Riemers,1125
Mountrail,State Auditor,Josh Gallion,2655
Mountrail,State Auditor,TOTALS,3798
Nelson,State Auditor,write-in,7
Nelson,State Auditor,Roland  Riemers,299
Nelson,State Auditor,Josh Gallion,1245
Nelson,State Auditor,TOTALS,1551
Oliver,State Auditor,write-in,1
Oliver,State Auditor,Roland  Riemers,146
Oliver,State Auditor,Josh Gallion,821
Oliver,State Auditor,TOTALS,968
Pembina,State Auditor,write-in,9
Pembina,State Auditor,Roland  Riemers,560
Pembina,State Auditor,Josh Gallion,2377
Pembina,State Auditor,TOTALS,2946
Pierce,State Auditor,write-in,5
Pierce,State Auditor,Roland  Riemers,377
Pierce,State Auditor,Josh Gallion,1524
Pierce,State Auditor,TOTALS,1906
Ramsey,State Auditor,write-in,20
Ramsey,State Auditor,Roland  Riemers,1139
Ramsey,State Auditor,Josh Gallion,3746
Ramsey,State Auditor,TOTALS,4905
Ransom,State Auditor,write-in,7
Ransom,State Auditor,Roland  Riemers,629
Ransom,State Auditor,Josh Gallion,1484
Ransom,State Auditor,TOTALS,2120
Renville,State Auditor,write-in,2
Renville,State Auditor,Roland  Riemers,181
Renville,State Auditor,Josh Gallion,1001
Renville,State Auditor,TOTALS,1184
Richland,State Auditor,write-in,21
Richland,State Auditor,Roland  Riemers,1689
Richland,State Auditor,Josh Gallion,5116
Richland,State Auditor,TOTALS,6826
Rolette,State Auditor,write-in,21
Rolette,State Auditor,Roland  Riemers,1808
Rolette,State Auditor,Josh Gallion,1466
Rolette,State Auditor,TOTALS,3295
Sargent,State Auditor,write-in,8
Sargent,State Auditor,Roland  Riemers,488
Sargent,State Auditor,Josh Gallion,1269
Sargent,State Auditor,TOTALS,1765
Sheridan,State Auditor,write-in,0
Sheridan,State Auditor,Roland  Riemers,112
Sheridan,State Auditor,Josh Gallion,626
Sheridan,State Auditor,TOTALS,738
Sioux,State Auditor,write-in,21
Sioux,State Auditor,Roland  Riemers,667
Sioux,State Auditor,Josh Gallion,364
Sioux,State Auditor,TOTALS,1052
Slope,State Auditor,write-in,1
Slope,State Auditor,Roland  Riemers,57
Slope,State Auditor,Josh Gallion,342
Slope,State Auditor,TOTALS,400
Stark,State Auditor,write-in,32
Stark,State Auditor,Roland  Riemers,1699
Stark,State Auditor,Josh Gallion,9499
Stark,State Auditor,TOTALS,11230
Steele,State Auditor,write-in,2
Steele,State Auditor,Roland  Riemers,255
Steele,State Auditor,Josh Gallion,676
Steele,State Auditor,TOTALS,933
Stutsman,State Auditor,write-in,28
Stutsman,State Auditor,Roland  Riemers,2228
Stutsman,State Auditor,Josh Gallion,6391
Stutsman,State Auditor,TOTALS,8647
Towner,State Auditor,write-in,3
Towner,State Auditor,Roland  Riemers,230
Towner,State Auditor,Josh Gallion,817
Towner,State Auditor,TOTALS,1050
Traill,State Auditor,write-in,20
Traill,State Auditor,Roland  Riemers,801
Traill,State Auditor,Josh Gallion,2783
Traill,State Auditor,TOTALS,3604
Walsh,State Auditor,write-in,15
Walsh,State Auditor,Roland  Riemers,886
Walsh,State Auditor,Josh Gallion,3350
Walsh,State Auditor,TOTALS,4251
Ward,State Auditor,write-in,108
Ward,State Auditor,Roland  Riemers,5573
Ward,State Auditor,Josh Gallion,19294
Ward,State Auditor,TOTALS,24975
Wells,State Auditor,write-in,3
Wells,State Auditor,Roland  Riemers,392
Wells,State Auditor,Josh Gallion,1798
Wells,State Auditor,TOTALS,2193
Williams,State Auditor,write-in,47
Williams,State Auditor,Roland  Riemers,1791
Williams,State Auditor,Josh Gallion,9755
Williams,State Auditor,TOTALS,11593
Adams,State Treasurer,write-in,0
Adams,State Treasurer,Eric  Olson,78
Adams,State Treasurer,Kelly L Schmidt,874
Adams,State Treasurer,Tim  Mathern,216
Adams,State Treasurer,TOTALS,1168
Barnes,State Treasurer,write-in,8
Barnes,State Treasurer,Eric  Olson,357
Barnes,State Treasurer,Kelly L Schmidt,3058
Barnes,State Treasurer,Tim  Mathern,1688
Barnes,State Treasurer,TOTALS,5111
Benson,State Treasurer,write-in,3
Benson,State Treasurer,Eric  Olson,177
Benson,State Treasurer,Kelly L Schmidt,911
Benson,State Treasurer,Tim  Mathern,864
Benson,State Treasurer,TOTALS,1955
Billings,State Treasurer,write-in,0
Billings,State Treasurer,Eric  Olson,39
Billings,State Treasurer,Kelly L Schmidt,483
Billings,State Treasurer,Tim  Mathern,68
Billings,State Treasurer,TOTALS,590
Bottineau,State Treasurer,write-in,3
Bottineau,State Treasurer,Eric  Olson,224
Bottineau,State Treasurer,Kelly L Schmidt,2338
Bottineau,State Treasurer,Tim  Mathern,802
Bottineau,State Treasurer,TOTALS,3367
Bowman,State Treasurer,write-in,1
Bowman,State Treasurer,Eric  Olson,88
Bowman,State Treasurer,Kelly L Schmidt,1342
Bowman,State Treasurer,Tim  Mathern,273
Bowman,State Treasurer,TOTALS,1704
Burke,State Treasurer,write-in,1
Burke,State Treasurer,Eric  Olson,50
Burke,State Treasurer,Kelly L Schmidt,807
Burke,State Treasurer,Tim  Mathern,146
Burke,State Treasurer,TOTALS,1004
Burleigh,State Treasurer,write-in,74
Burleigh,State Treasurer,Eric  Olson,3426
Burleigh,State Treasurer,Kelly L Schmidt,30588
Burleigh,State Treasurer,Tim  Mathern,11316
Burleigh,State Treasurer,TOTALS,45404
Cass,State Treasurer,write-in,134
Cass,State Treasurer,Eric  Olson,6196
Cass,State Treasurer,Kelly L Schmidt,39605
Cass,State Treasurer,Tim  Mathern,29708
Cass,State Treasurer,TOTALS,75643
Cavalier,State Treasurer,write-in,1
Cavalier,State Treasurer,Eric  Olson,118
Cavalier,State Treasurer,Kelly L Schmidt,1222
Cavalier,State Treasurer,Tim  Mathern,548
Cavalier,State Treasurer,TOTALS,1889
Dickey,State Treasurer,write-in,2
Dickey,State Treasurer,Eric  Olson,98
Dickey,State Treasurer,Kelly L Schmidt,1604
Dickey,State Treasurer,Tim  Mathern,640
Dickey,State Treasurer,TOTALS,2344
Divide,State Treasurer,write-in,1
Divide,State Treasurer,Eric  Olson,69
Divide,State Treasurer,Kelly L Schmidt,825
Divide,State Treasurer,Tim  Mathern,262
Divide,State Treasurer,TOTALS,1157
Dunn,State Treasurer,write-in,1
Dunn,State Treasurer,Eric  Olson,112
Dunn,State Treasurer,Kelly L Schmidt,1642
Dunn,State Treasurer,Tim  Mathern,400
Dunn,State Treasurer,TOTALS,2155
Eddy,State Treasurer,write-in,0
Eddy,State Treasurer,Eric  Olson,92
Eddy,State Treasurer,Kelly L Schmidt,710
Eddy,State Treasurer,Tim  Mathern,376
Eddy,State Treasurer,TOTALS,1178
Emmons,State Treasurer,write-in,3
Emmons,State Treasurer,Eric  Olson,103
Emmons,State Treasurer,Kelly L Schmidt,1486
Emmons,State Treasurer,Tim  Mathern,317
Emmons,State Treasurer,TOTALS,1909
Foster,State Treasurer,write-in,1
Foster,State Treasurer,Eric  Olson,103
Foster,State Treasurer,Kelly L Schmidt,1131
Foster,State Treasurer,Tim  Mathern,421
Foster,State Treasurer,TOTALS,1656
Golden Valley,State Treasurer,write-in,2
Golden Valley,State Treasurer,Eric  Olson,59
Golden Valley,State Treasurer,Kelly L Schmidt,732
Golden Valley,State Treasurer,Tim  Mathern,119
Golden Valley,State Treasurer,TOTALS,912
Grand Forks,State Treasurer,write-in,42
Grand Forks,State Treasurer,Eric  Olson,2101
Grand Forks,State Treasurer,Kelly L Schmidt,15902
Grand Forks,State Treasurer,Tim  Mathern,9650
Grand Forks,State Treasurer,TOTALS,27695
Grant,State Treasurer,write-in,0
Grant,State Treasurer,Eric  Olson,77
Grant,State Treasurer,Kelly L Schmidt,1074
Grant,State Treasurer,Tim  Mathern,209
Grant,State Treasurer,TOTALS,1360
Griggs,State Treasurer,write-in,2
Griggs,State Treasurer,Eric  Olson,76
Griggs,State Treasurer,Kelly L Schmidt,763
Griggs,State Treasurer,Tim  Mathern,384
Griggs,State Treasurer,TOTALS,1225
Hettinger,State Treasurer,write-in,3
Hettinger,State Treasurer,Eric  Olson,91
Hettinger,State Treasurer,Kelly L Schmidt,938
Hettinger,State Treasurer,Tim  Mathern,207
Hettinger,State Treasurer,TOTALS,1239
Kidder,State Treasurer,write-in,2
Kidder,State Treasurer,Eric  Olson,99
Kidder,State Treasurer,Kelly L Schmidt,979
Kidder,State Treasurer,Tim  Mathern,245
Kidder,State Treasurer,TOTALS,1325
LaMoure,State Treasurer,write-in,0
LaMoure,State Treasurer,Eric  Olson,92
LaMoure,State Treasurer,Kelly L Schmidt,1326
LaMoure,State Treasurer,Tim  Mathern,695
LaMoure,State Treasurer,TOTALS,2113
Logan,State Treasurer,write-in,0
Logan,State Treasurer,Eric  Olson,57
Logan,State Treasurer,Kelly L Schmidt,777
Logan,State Treasurer,Tim  Mathern,204
Logan,State Treasurer,TOTALS,1038
McHenry,State Treasurer,write-in,4
McHenry,State Treasurer,Eric  Olson,200
McHenry,State Treasurer,Kelly L Schmidt,1889
McHenry,State Treasurer,Tim  Mathern,656
McHenry,State Treasurer,TOTALS,2749
McIntosh,State Treasurer,write-in,0
McIntosh,State Treasurer,Eric  Olson,64
McIntosh,State Treasurer,Kelly L Schmidt,1057
McIntosh,State Treasurer,Tim  Mathern,287
McIntosh,State Treasurer,TOTALS,1408
McKenzie,State Treasurer,write-in,12
McKenzie,State Treasurer,Eric  Olson,331
McKenzie,State Treasurer,Kelly L Schmidt,3351
McKenzie,State Treasurer,Tim  Mathern,698
McKenzie,State Treasurer,TOTALS,4392
McLean,State Treasurer,write-in,11
McLean,State Treasurer,Eric  Olson,362
McLean,State Treasurer,Kelly L Schmidt,3470
McLean,State Treasurer,Tim  Mathern,1299
McLean,State Treasurer,TOTALS,5142
Mercer,State Treasurer,write-in,8
Mercer,State Treasurer,Eric  Olson,222
Mercer,State Treasurer,Kelly L Schmidt,3376
Mercer,State Treasurer,Tim  Mathern,897
Mercer,State Treasurer,TOTALS,4503
Morton,State Treasurer,write-in,22
Morton,State Treasurer,Eric  Olson,1184
Morton,State Treasurer,Kelly L Schmidt,10396
Morton,State Treasurer,Tim  Mathern,3373
Morton,State Treasurer,TOTALS,14975
Mountrail,State Treasurer,write-in,4
Mountrail,State Treasurer,Eric  Olson,294
Mountrail,State Treasurer,Kelly L Schmidt,2412
Mountrail,State Treasurer,Tim  Mathern,1249
Mountrail,State Treasurer,TOTALS,3959
Nelson,State Treasurer,write-in,2
Nelson,State Treasurer,Eric  Olson,120
Nelson,State Treasurer,Kelly L Schmidt,1038
Nelson,State Treasurer,Tim  Mathern,504
Nelson,State Treasurer,TOTALS,1664
Oliver,State Treasurer,write-in,1
Oliver,State Treasurer,Eric  Olson,55
Oliver,State Treasurer,Kelly L Schmidt,761
Oliver,State Treasurer,Tim  Mathern,175
Oliver,State Treasurer,TOTALS,992
Pembina,State Treasurer,write-in,2
Pembina,State Treasurer,Eric  Olson,230
Pembina,State Treasurer,Kelly L Schmidt,2021
Pembina,State Treasurer,Tim  Mathern,793
Pembina,State Treasurer,TOTALS,3046
Pierce,State Treasurer,write-in,0
Pierce,State Treasurer,Eric  Olson,129
Pierce,State Treasurer,Kelly L Schmidt,1345
Pierce,State Treasurer,Tim  Mathern,530
Pierce,State Treasurer,TOTALS,2004
Ramsey,State Treasurer,write-in,8
Ramsey,State Treasurer,Eric  Olson,419
Ramsey,State Treasurer,Kelly L Schmidt,3243
Ramsey,State Treasurer,Tim  Mathern,1488
Ramsey,State Treasurer,TOTALS,5158
Ransom,State Treasurer,write-in,2
Ransom,State Treasurer,Eric  Olson,161
Ransom,State Treasurer,Kelly L Schmidt,1130
Ransom,State Treasurer,Tim  Mathern,980
Ransom,State Treasurer,TOTALS,2273
Renville,State Treasurer,write-in,0
Renville,State Treasurer,Eric  Olson,73
Renville,State Treasurer,Kelly L Schmidt,896
Renville,State Treasurer,Tim  Mathern,259
Renville,State Treasurer,TOTALS,1228
Richland,State Treasurer,write-in,8
Richland,State Treasurer,Eric  Olson,538
Richland,State Treasurer,Kelly L Schmidt,4444
Richland,State Treasurer,Tim  Mathern,2200
Richland,State Treasurer,TOTALS,7190
Rolette,State Treasurer,write-in,4
Rolette,State Treasurer,Eric  Olson,339
Rolette,State Treasurer,Kelly L Schmidt,1099
Rolette,State Treasurer,Tim  Mathern,2181
Rolette,State Treasurer,TOTALS,3623
Sargent,State Treasurer,write-in,3
Sargent,State Treasurer,Eric  Olson,147
Sargent,State Treasurer,Kelly L Schmidt,941
Sargent,State Treasurer,Tim  Mathern,849
Sargent,State Treasurer,TOTALS,1940
Sheridan,State Treasurer,write-in,0
Sheridan,State Treasurer,Eric  Olson,46
Sheridan,State Treasurer,Kelly L Schmidt,604
Sheridan,State Treasurer,Tim  Mathern,113
Sheridan,State Treasurer,TOTALS,763
Sioux,State Treasurer,write-in,6
Sioux,State Treasurer,Eric  Olson,127
Sioux,State Treasurer,Kelly L Schmidt,308
Sioux,State Treasurer,Tim  Mathern,731
Sioux,State Treasurer,TOTALS,1172
Slope,State Treasurer,write-in,1
Slope,State Treasurer,Eric  Olson,19
Slope,State Treasurer,Kelly L Schmidt,331
Slope,State Treasurer,Tim  Mathern,61
Slope,State Treasurer,TOTALS,412
Stark,State Treasurer,write-in,12
Stark,State Treasurer,Eric  Olson,754
Stark,State Treasurer,Kelly L Schmidt,8979
Stark,State Treasurer,Tim  Mathern,1857
Stark,State Treasurer,TOTALS,11602
Steele,State Treasurer,write-in,0
Steele,State Treasurer,Eric  Olson,58
Steele,State Treasurer,Kelly L Schmidt,573
Steele,State Treasurer,Tim  Mathern,359
Steele,State Treasurer,TOTALS,990
Stutsman,State Treasurer,write-in,10
Stutsman,State Treasurer,Eric  Olson,735
Stutsman,State Treasurer,Kelly L Schmidt,5817
Stutsman,State Treasurer,Tim  Mathern,2684
Stutsman,State Treasurer,TOTALS,9246
Towner,State Treasurer,write-in,1
Towner,State Treasurer,Eric  Olson,83
Towner,State Treasurer,Kelly L Schmidt,663
Towner,State Treasurer,Tim  Mathern,355
Towner,State Treasurer,TOTALS,1102
Traill,State Treasurer,write-in,3
Traill,State Treasurer,Eric  Olson,279
Traill,State Treasurer,Kelly L Schmidt,2217
Traill,State Treasurer,Tim  Mathern,1291
Traill,State Treasurer,TOTALS,3790
Walsh,State Treasurer,write-in,5
Walsh,State Treasurer,Eric  Olson,348
Walsh,State Treasurer,Kelly L Schmidt,2778
Walsh,State Treasurer,Tim  Mathern,1327
Walsh,State Treasurer,TOTALS,4458
Ward,State Treasurer,write-in,57
Ward,State Treasurer,Eric  Olson,2361
Ward,State Treasurer,Kelly L Schmidt,17593
Ward,State Treasurer,Tim  Mathern,5998
Ward,State Treasurer,TOTALS,26009
Wells,State Treasurer,write-in,1
Wells,State Treasurer,Eric  Olson,147
Wells,State Treasurer,Kelly L Schmidt,1678
Wells,State Treasurer,Tim  Mathern,466
Wells,State Treasurer,TOTALS,2292
Williams,State Treasurer,write-in,20
Williams,State Treasurer,Eric  Olson,1022
Williams,State Treasurer,Kelly L Schmidt,9206
Williams,State Treasurer,Tim  Mathern,1773
Williams,State Treasurer,TOTALS,12021
Adams,Us House,write-in,0
Adams,Us House,Jack  Seaman,58
Adams,Us House,Kevin  Cramer,1003
Adams,Us House,Chase  Iron Eyes,151
Adams,Us House,TOTALS,1212
Barnes,Us House,write-in,8
Barnes,Us House,Jack  Seaman,337
Barnes,Us House,Kevin  Cramer,3401
Barnes,Us House,Chase  Iron Eyes,1538
Barnes,Us House,TOTALS,5284
Benson,Us House,write-in,3
Benson,Us House,Jack  Seaman,98
Benson,Us House,Kevin  Cramer,1053
Benson,Us House,Chase  Iron Eyes,857
Benson,Us House,TOTALS,2011
Billings,Us House,write-in,2
Billings,Us House,Jack  Seaman,25
Billings,Us House,Kevin  Cramer,505
Billings,Us House,Chase  Iron Eyes,68
Billings,Us House,TOTALS,600
Bottineau,Us House,write-in,0
Bottineau,Us House,Jack  Seaman,214
Bottineau,Us House,Kevin  Cramer,2672
Bottineau,Us House,Chase  Iron Eyes,578
Bottineau,Us House,TOTALS,3464
Bowman,Us House,write-in,1
Bowman,Us House,Jack  Seaman,97
Bowman,Us House,Kevin  Cramer,1502
Bowman,Us House,Chase  Iron Eyes,177
Bowman,Us House,TOTALS,1777
Burke,Us House,write-in,1
Burke,Us House,Jack  Seaman,43
Burke,Us House,Kevin  Cramer,910
Burke,Us House,Chase  Iron Eyes,90
Burke,Us House,TOTALS,1044
Burleigh,Us House,write-in,100
Burleigh,Us House,Jack  Seaman,3044
Burleigh,Us House,Kevin  Cramer,34413
Burleigh,Us House,Chase  Iron Eyes,9863
Burleigh,Us House,TOTALS,47420
Cass,Us House,write-in,197
Cass,Us House,Jack  Seaman,7578
Cass,Us House,Kevin  Cramer,45714
Cass,Us House,Chase  Iron Eyes,25133
Cass,Us House,TOTALS,78622
Cavalier,Us House,write-in,4
Cavalier,Us House,Jack  Seaman,102
Cavalier,Us House,Kevin  Cramer,1528
Cavalier,Us House,Chase  Iron Eyes,367
Cavalier,Us House,TOTALS,2001
Dickey,Us House,write-in,2
Dickey,Us House,Jack  Seaman,110
Dickey,Us House,Kevin  Cramer,1801
Dickey,Us House,Chase  Iron Eyes,495
Dickey,Us House,TOTALS,2408
Divide,Us House,write-in,1
Divide,Us House,Jack  Seaman,79
Divide,Us House,Kevin  Cramer,935
Divide,Us House,Chase  Iron Eyes,203
Divide,Us House,TOTALS,1218
Dunn,Us House,write-in,1
Dunn,Us House,Jack  Seaman,78
Dunn,Us House,Kevin  Cramer,1757
Dunn,Us House,Chase  Iron Eyes,375
Dunn,Us House,TOTALS,2211
Eddy,Us House,write-in,0
Eddy,Us House,Jack  Seaman,84
Eddy,Us House,Kevin  Cramer,826
Eddy,Us House,Chase  Iron Eyes,308
Eddy,Us House,TOTALS,1218
Emmons,Us House,write-in,4
Emmons,Us House,Jack  Seaman,94
Emmons,Us House,Kevin  Cramer,1692
Emmons,Us House,Chase  Iron Eyes,179
Emmons,Us House,TOTALS,1969
Foster,Us House,write-in,1
Foster,Us House,Jack  Seaman,115
Foster,Us House,Kevin  Cramer,1339
Foster,Us House,Chase  Iron Eyes,263
Foster,Us House,TOTALS,1718
Golden Valley,Us House,write-in,0
Golden Valley,Us House,Jack  Seaman,46
Golden Valley,Us House,Kevin  Cramer,811
Golden Valley,Us House,Chase  Iron Eyes,96
Golden Valley,Us House,TOTALS,953
Grand Forks,Us House,write-in,43
Grand Forks,Us House,Jack  Seaman,1775
Grand Forks,Us House,Kevin  Cramer,18671
Grand Forks,Us House,Chase  Iron Eyes,8779
Grand Forks,Us House,TOTALS,29268
Grant,Us House,write-in,3
Grant,Us House,Jack  Seaman,50
Grant,Us House,Kevin  Cramer,1189
Grant,Us House,Chase  Iron Eyes,153
Grant,Us House,TOTALS,1395
Griggs,Us House,write-in,4
Griggs,Us House,Jack  Seaman,65
Griggs,Us House,Kevin  Cramer,916
Griggs,Us House,Chase  Iron Eyes,283
Griggs,Us House,TOTALS,1268
Hettinger,Us House,write-in,0
Hettinger,Us House,Jack  Seaman,77
Hettinger,Us House,Kevin  Cramer,1089
Hettinger,Us House,Chase  Iron Eyes,115
Hettinger,Us House,TOTALS,1281
Kidder,Us House,write-in,2
Kidder,Us House,Jack  Seaman,58
Kidder,Us House,Kevin  Cramer,1164
Kidder,Us House,Chase  Iron Eyes,152
Kidder,Us House,TOTALS,1376
LaMoure,Us House,write-in,0
LaMoure,Us House,Jack  Seaman,107
LaMoure,Us House,Kevin  Cramer,1578
LaMoure,Us House,Chase  Iron Eyes,467
LaMoure,Us House,TOTALS,2152
Logan,Us House,write-in,3
Logan,Us House,Jack  Seaman,52
Logan,Us House,Kevin  Cramer,929
Logan,Us House,Chase  Iron Eyes,102
Logan,Us House,TOTALS,1086
McHenry,Us House,write-in,5
McHenry,Us House,Jack  Seaman,164
McHenry,Us House,Kevin  Cramer,2217
McHenry,Us House,Chase  Iron Eyes,431
McHenry,Us House,TOTALS,2817
McIntosh,Us House,write-in,2
McIntosh,Us House,Jack  Seaman,65
McIntosh,Us House,Kevin  Cramer,1180
McIntosh,Us House,Chase  Iron Eyes,205
McIntosh,Us House,TOTALS,1452
McKenzie,Us House,write-in,10
McKenzie,Us House,Jack  Seaman,207
McKenzie,Us House,Kevin  Cramer,3610
McKenzie,Us House,Chase  Iron Eyes,752
McKenzie,Us House,TOTALS,4579
McLean,Us House,write-in,4
McLean,Us House,Jack  Seaman,261
McLean,Us House,Kevin  Cramer,3973
McLean,Us House,Chase  Iron Eyes,1048
McLean,Us House,TOTALS,5286
Mercer,Us House,write-in,5
Mercer,Us House,Jack  Seaman,205
Mercer,Us House,Kevin  Cramer,3806
Mercer,Us House,Chase  Iron Eyes,632
Mercer,Us House,TOTALS,4648
Morton,Us House,write-in,23
Morton,Us House,Jack  Seaman,1042
Morton,Us House,Kevin  Cramer,11741
Morton,Us House,Chase  Iron Eyes,2822
Morton,Us House,TOTALS,15628
Mountrail,Us House,write-in,4
Mountrail,Us House,Jack  Seaman,167
Mountrail,Us House,Kevin  Cramer,2570
Mountrail,Us House,Chase  Iron Eyes,1334
Mountrail,Us House,TOTALS,4075
Nelson,Us House,write-in,2
Nelson,Us House,Jack  Seaman,125
Nelson,Us House,Kevin  Cramer,1161
Nelson,Us House,Chase  Iron Eyes,437
Nelson,Us House,TOTALS,1725
Oliver,Us House,write-in,1
Oliver,Us House,Jack  Seaman,52
Oliver,Us House,Kevin  Cramer,852
Oliver,Us House,Chase  Iron Eyes,121
Oliver,Us House,TOTALS,1026
Pembina,Us House,write-in,5
Pembina,Us House,Jack  Seaman,186
Pembina,Us House,Kevin  Cramer,2390
Pembina,Us House,Chase  Iron Eyes,575
Pembina,Us House,TOTALS,3156
Pierce,Us House,write-in,1
Pierce,Us House,Jack  Seaman,91
Pierce,Us House,Kevin  Cramer,1649
Pierce,Us House,Chase  Iron Eyes,318
Pierce,Us House,TOTALS,2059
Ramsey,Us House,write-in,8
Ramsey,Us House,Jack  Seaman,365
Ramsey,Us House,Kevin  Cramer,3696
Ramsey,Us House,Chase  Iron Eyes,1222
Ramsey,Us House,TOTALS,5291
Ransom,Us House,write-in,5
Ransom,Us House,Jack  Seaman,163
Ransom,Us House,Kevin  Cramer,1405
Ransom,Us House,Chase  Iron Eyes,769
Ransom,Us House,TOTALS,2342
Renville,Us House,write-in,0
Renville,Us House,Jack  Seaman,64
Renville,Us House,Kevin  Cramer,1062
Renville,Us House,Chase  Iron Eyes,147
Renville,Us House,TOTALS,1273
Richland,Us House,write-in,5
Richland,Us House,Jack  Seaman,645
Richland,Us House,Kevin  Cramer,4948
Richland,Us House,Chase  Iron Eyes,1879
Richland,Us House,TOTALS,7477
Rolette,Us House,write-in,1
Rolette,Us House,Jack  Seaman,105
Rolette,Us House,Kevin  Cramer,1195
Rolette,Us House,Chase  Iron Eyes,2487
Rolette,Us House,TOTALS,3788
Sargent,Us House,write-in,2
Sargent,Us House,Jack  Seaman,169
Sargent,Us House,Kevin  Cramer,1183
Sargent,Us House,Chase  Iron Eyes,643
Sargent,Us House,TOTALS,1997
Sheridan,Us House,write-in,0
Sheridan,Us House,Jack  Seaman,30
Sheridan,Us House,Kevin  Cramer,679
Sheridan,Us House,Chase  Iron Eyes,77
Sheridan,Us House,TOTALS,786
Sioux,Us House,write-in,1
Sioux,Us House,Jack  Seaman,25
Sioux,Us House,Kevin  Cramer,243
Sioux,Us House,Chase  Iron Eyes,973
Sioux,Us House,TOTALS,1242
Slope,Us House,write-in,1
Slope,Us House,Jack  Seaman,24
Slope,Us House,Kevin  Cramer,362
Slope,Us House,Chase  Iron Eyes,41
Slope,Us House,TOTALS,428
Stark,Us House,write-in,20
Stark,Us House,Jack  Seaman,684
Stark,Us House,Kevin  Cramer,9921
Stark,Us House,Chase  Iron Eyes,1453
Stark,Us House,TOTALS,12078
Steele,Us House,write-in,1
Steele,Us House,Jack  Seaman,81
Steele,Us House,Kevin  Cramer,652
Steele,Us House,Chase  Iron Eyes,282
Steele,Us House,TOTALS,1016
Stutsman,Us House,write-in,9
Stutsman,Us House,Jack  Seaman,661
Stutsman,Us House,Kevin  Cramer,7001
Stutsman,Us House,Chase  Iron Eyes,2174
Stutsman,Us House,TOTALS,9845
Towner,Us House,write-in,0
Towner,Us House,Jack  Seaman,79
Towner,Us House,Kevin  Cramer,828
Towner,Us House,Chase  Iron Eyes,249
Towner,Us House,TOTALS,1156
Traill,Us House,write-in,7
Traill,Us House,Jack  Seaman,307
Traill,Us House,Kevin  Cramer,2567
Traill,Us House,Chase  Iron Eyes,1018
Traill,Us House,TOTALS,3899
Walsh,Us House,write-in,5
Walsh,Us House,Jack  Seaman,298
Walsh,Us House,Kevin  Cramer,3469
Walsh,Us House,Chase  Iron Eyes,840
Walsh,Us House,TOTALS,4612
Ward,Us House,write-in,47
Ward,Us House,Jack  Seaman,1891
Ward,Us House,Kevin  Cramer,20267
Ward,Us House,Chase  Iron Eyes,4772
Ward,Us House,TOTALS,26977
