"","County","office","candidate","votes"
"609","Sioux","president","TOTALS","1232"
"610","Slope","president","write-in ","1"
"611","Slope","president","CLINTON","43"
"612","Slope","president","TRUMP","362"
"613","Slope","president","JOHNSON","19"
"614","Slope","president","STEIN","3"
"615","Slope","president","DE LA FUENTE","0"
"616","Slope","president","CASTLE","2"
"617","Slope","president","TOTALS","430"
"618","Stark","president","write-in ","158"
"619","Stark","president","CLINTON","1753"
"620","Stark","president","TRUMP","9755"
"621","Stark","president","JOHNSON","526"
"622","Stark","president","STEIN","60"
"623","Stark","president","DE LA FUENTE","7"
"624","Stark","president","CASTLE","63"
"625","Stark","president","TOTALS","12322"
"626","Steele","president","write-in ","12"
"627","Steele","president","CLINTON","361"
"628","Steele","president","TRUMP","538"
"629","Steele","president","JOHNSON","75"
"630","Steele","president","STEIN","6"
"631","Steele","president","DE LA FUENTE","0"
"632","Steele","president","CASTLE","7"
"633","Steele","president","TOTALS","999"
"634","Stutsman","president","write-in ","188"
"635","Stutsman","president","CLINTON","2498"
"636","Stutsman","president","TRUMP","6718"
"637","Stutsman","president","JOHNSON","574"
"638","Stutsman","president","STEIN","109"
"639","Stutsman","president","DE LA FUENTE","13"
"640","Stutsman","president","CASTLE","55"
"641","Stutsman","president","TOTALS","10155"
"642","Towner","president","write-in ","19"
"643","Towner","president","CLINTON","305"
"644","Towner","president","TRUMP","733"
"645","Towner","president","JOHNSON","90"
"646","Towner","president","STEIN","7"
"647","Towner","president","DE LA FUENTE","0"
"648","Towner","president","CASTLE","3"
"649","Towner","president","TOTALS","1157"
"650","Traill","president","write-in ","62"
"651","Traill","president","CLINTON","1241"
"652","Traill","president","TRUMP","2265"
"653","Traill","president","JOHNSON","292"
"654","Traill","president","STEIN","35"
"655","Traill","president","DE LA FUENTE","2"
"656","Traill","president","CASTLE","36"
"657","Traill","president","TOTALS","3933"
"658","Walsh","president","write-in ","88"
"659","Walsh","president","CLINTON","1167"
"660","Walsh","president","TRUMP","2995"
"661","Walsh","president","JOHNSON","330"
"662","Walsh","president","STEIN","32"
"663","Walsh","president","DE LA FUENTE","1"
"664","Walsh","president","CASTLE","23"
"665","Walsh","president","TOTALS","4636"
"666","Ward","president","write-in ","496"
"667","Ward","president","CLINTON","5806"
"668","Ward","president","TRUMP","18636"
"669","Ward","president","JOHNSON","2055"
"670","Ward","president","STEIN","242"
"671","Ward","president","DE LA FUENTE","25"
"672","Ward","president","CASTLE","152"
"673","Ward","president","TOTALS","27412"
"674","Wells","president","write-in ","28"
"675","Wells","president","CLINTON","419"
"676","Wells","president","TRUMP","1796"
"677","Wells","president","JOHNSON","101"
"678","Wells","president","STEIN","14"
"679","Wells","president","DE LA FUENTE","2"
"680","Wells","president","CASTLE","23"
"681","Wells","president","TOTALS","2383"
"682","Williams","president","write-in ","219"
"683","Williams","president","CLINTON","1735"
"684","Williams","president","TRUMP","10069"
"685","Williams","president","JOHNSON","631"
"686","Williams","president","STEIN","74"
"687","Williams","president","DE LA FUENTE","5"
"688","Williams","president","CASTLE","74"
"689","Williams","president","TOTALS","12807"
"690","Adams","state_auditor","write-in ","1"
"691","Adams","state_auditor","Roland  Riemers","163"
"692","Adams","state_auditor","Josh Gallion","974"
"693","Adams","state_auditor","TOTALS","1138"
"694","Barnes","state_auditor","write-in ","22"
"695","Barnes","state_auditor","Roland  Riemers","1180"
"696","Barnes","state_auditor","Josh Gallion","3614"
"697","Barnes","state_auditor","TOTALS","4816"
"698","Benson","state_auditor","write-in ","9"
"699","Benson","state_auditor","Roland  Riemers","668"
"700","Benson","state_auditor","Josh Gallion","1143"
"701","Benson","state_auditor","TOTALS","1820"
"702","Billings","state_auditor","write-in ","0"
"703","Billings","state_auditor","Roland  Riemers","67"
"704","Billings","state_auditor","Josh Gallion","509"
"705","Billings","state_auditor","TOTALS","576"
"706","Bottineau","state_auditor","write-in ","6"
"707","Bottineau","state_auditor","Roland  Riemers","614"
"708","Bottineau","state_auditor","Josh Gallion","2592"
"709","Bottineau","state_auditor","TOTALS","3212"
"710","Bowman","state_auditor","write-in ","2"
"711","Bowman","state_auditor","Roland  Riemers","237"
"712","Bowman","state_auditor","Josh Gallion","1431"
"713","Bowman","state_auditor","TOTALS","1670"
"714","Burke","state_auditor","write-in ","1"
"715","Burke","state_auditor","Roland  Riemers","112"
"716","Burke","state_auditor","Josh Gallion","857"
"717","Burke","state_auditor","TOTALS","970"
"718","Burleigh","state_auditor","write-in ","208"
"719","Burleigh","state_auditor","Roland  Riemers","8747"
"720","Burleigh","state_auditor","Josh Gallion","34551"
"721","Burleigh","state_auditor","TOTALS","43506"
"722","Cass","state_auditor","write-in ","429"
"723","Cass","state_auditor","Roland  Riemers","20477"
"724","Cass","state_auditor","Josh Gallion","50030"
"725","Cass","state_auditor","TOTALS","70936"
"726","Cavalier","state_auditor","write-in ","3"
"727","Cavalier","state_auditor","Roland  Riemers","352"
"728","Cavalier","state_auditor","Josh Gallion","1428"
"729","Cavalier","state_auditor","TOTALS","1783"
"730","Dickey","state_auditor","write-in ","3"
"731","Dickey","state_auditor","Roland  Riemers","392"
"732","Dickey","state_auditor","Josh Gallion","1804"
"733","Dickey","state_auditor","TOTALS","2199"
"734","Divide","state_auditor","write-in ","2"
"735","Divide","state_auditor","Roland  Riemers","185"
"736","Divide","state_auditor","Josh Gallion","899"
"737","Divide","state_auditor","TOTALS","1086"
"738","Dunn","state_auditor","write-in ","9"
"739","Dunn","state_auditor","Roland  Riemers","352"
"740","Dunn","state_auditor","Josh Gallion","1702"
"741","Dunn","state_auditor","TOTALS","2063"
"742","Eddy","state_auditor","write-in ","7"
"743","Eddy","state_auditor","Roland  Riemers","268"
"744","Eddy","state_auditor","Josh Gallion","826"
"745","Eddy","state_auditor","TOTALS","1101"
"746","Emmons","state_auditor","write-in ","1"
"747","Emmons","state_auditor","Roland  Riemers","254"
"748","Emmons","state_auditor","Josh Gallion","1575"
"749","Emmons","state_auditor","TOTALS","1830"
"750","Foster","state_auditor","write-in ","3"
"751","Foster","state_auditor","Roland  Riemers","342"
"752","Foster","state_auditor","Josh Gallion","1243"
"753","Foster","state_auditor","TOTALS","1588"
"754","Golden Valley","state_auditor","write-in ","0"
"755","Golden Valley","state_auditor","Roland  Riemers","145"
"756","Golden Valley","state_auditor","Josh Gallion","753"
"757","Golden Valley","state_auditor","TOTALS","898"
"758","Grand Forks","state_auditor","write-in ","183"
"759","Grand Forks","state_auditor","Roland  Riemers","5678"
"760","Grand Forks","state_auditor","Josh Gallion","20230"
"761","Grand Forks","state_auditor","TOTALS","26091"
"762","Grant","state_auditor","write-in ","1"
"763","Grant","state_auditor","Roland  Riemers","201"
"764","Grant","state_auditor","Josh Gallion","1110"
"765","Grant","state_auditor","TOTALS","1312"
"766","Griggs","state_auditor","write-in ","2"
"767","Griggs","state_auditor","Roland  Riemers","239"
"768","Griggs","state_auditor","Josh Gallion","914"
"769","Griggs","state_auditor","TOTALS","1155"
"770","Hettinger","state_auditor","write-in ","2"
"771","Hettinger","state_auditor","Roland  Riemers","174"
"772","Hettinger","state_auditor","Josh Gallion","1017"
"773","Hettinger","state_auditor","TOTALS","1193"
"774","Kidder","state_auditor","write-in ","3"
"775","Kidder","state_auditor","Roland  Riemers","210"
"776","Kidder","state_auditor","Josh Gallion","1037"
"777","Kidder","state_auditor","TOTALS","1250"
"778","LaMoure","state_auditor","write-in ","8"
"779","LaMoure","state_auditor","Roland  Riemers","396"
"780","LaMoure","state_auditor","Josh Gallion","1555"
"781","LaMoure","state_auditor","TOTALS","1959"
"782","Logan","state_auditor","write-in ","1"
"783","Logan","state_auditor","Roland  Riemers","149"
"784","Logan","state_auditor","Josh Gallion","829"
"785","Logan","state_auditor","TOTALS","979"
"786","McHenry","state_auditor","write-in ","7"
"787","McHenry","state_auditor","Roland  Riemers","524"
"788","McHenry","state_auditor","Josh Gallion","2098"
"789","McHenry","state_auditor","TOTALS","2629"
"790","McIntosh","state_auditor","write-in ","2"
"791","McIntosh","state_auditor","Roland  Riemers","198"
"792","McIntosh","state_auditor","Josh Gallion","1146"
"793","McIntosh","state_auditor","TOTALS","1346"
"794","McKenzie","state_auditor","write-in ","12"
"795","McKenzie","state_auditor","Roland  Riemers","720"
"796","McKenzie","state_auditor","Josh Gallion","3538"
"797","McKenzie","state_auditor","TOTALS","4270"
"798","McLean","state_auditor","write-in ","19"
"799","McLean","state_auditor","Roland  Riemers","1102"
"800","McLean","state_auditor","Josh Gallion","3793"
"801","McLean","state_auditor","TOTALS","4914"
"802","Mercer","state_auditor","write-in ","11"
"803","Mercer","state_auditor","Roland  Riemers","553"
"804","Mercer","state_auditor","Josh Gallion","3861"
"805","Mercer","state_auditor","TOTALS","4425"
"806","Morton","state_auditor","write-in ","67"
"807","Morton","state_auditor","Roland  Riemers","2987"
"808","Morton","state_auditor","Josh Gallion","11293"
"809","Morton","state_auditor","TOTALS","14347"
"810","Mountrail","state_auditor","write-in ","18"
"811","Mountrail","state_auditor","Roland  Riemers","1125"
"812","Mountrail","state_auditor","Josh Gallion","2655"
"813","Mountrail","state_auditor","TOTALS","3798"
"814","Nelson","state_auditor","write-in ","7"
"815","Nelson","state_auditor","Roland  Riemers","299"
"816","Nelson","state_auditor","Josh Gallion","1245"
"817","Nelson","state_auditor","TOTALS","1551"
"818","Oliver","state_auditor","write-in ","1"
"819","Oliver","state_auditor","Roland  Riemers","146"
"820","Oliver","state_auditor","Josh Gallion","821"
"821","Oliver","state_auditor","TOTALS","968"
"822","Pembina","state_auditor","write-in ","9"
"823","Pembina","state_auditor","Roland  Riemers","560"
"824","Pembina","state_auditor","Josh Gallion","2377"
"825","Pembina","state_auditor","TOTALS","2946"
"826","Pierce","state_auditor","write-in ","5"
"827","Pierce","state_auditor","Roland  Riemers","377"
"828","Pierce","state_auditor","Josh Gallion","1524"
"829","Pierce","state_auditor","TOTALS","1906"
"830","Ramsey","state_auditor","write-in ","20"
"831","Ramsey","state_auditor","Roland  Riemers","1139"
"832","Ramsey","state_auditor","Josh Gallion","3746"
"833","Ramsey","state_auditor","TOTALS","4905"
"834","Ransom","state_auditor","write-in ","7"
"835","Ransom","state_auditor","Roland  Riemers","629"
"836","Ransom","state_auditor","Josh Gallion","1484"
"837","Ransom","state_auditor","TOTALS","2120"
"838","Renville","state_auditor","write-in ","2"
"839","Renville","state_auditor","Roland  Riemers","181"
"840","Renville","state_auditor","Josh Gallion","1001"
"841","Renville","state_auditor","TOTALS","1184"
"842","Richland","state_auditor","write-in ","21"
"843","Richland","state_auditor","Roland  Riemers","1689"
"844","Richland","state_auditor","Josh Gallion","5116"
"845","Richland","state_auditor","TOTALS","6826"
"846","Rolette","state_auditor","write-in ","21"
"847","Rolette","state_auditor","Roland  Riemers","1808"
"848","Rolette","state_auditor","Josh Gallion","1466"
"849","Rolette","state_auditor","TOTALS","3295"
"850","Sargent","state_auditor","write-in ","8"
"851","Sargent","state_auditor","Roland  Riemers","488"
"852","Sargent","state_auditor","Josh Gallion","1269"
"853","Sargent","state_auditor","TOTALS","1765"
"854","Sheridan","state_auditor","write-in ","0"
"855","Sheridan","state_auditor","Roland  Riemers","112"
"856","Sheridan","state_auditor","Josh Gallion","626"
"857","Sheridan","state_auditor","TOTALS","738"
"858","Sioux","state_auditor","write-in ","21"
"859","Sioux","state_auditor","Roland  Riemers","667"
"860","Sioux","state_auditor","Josh Gallion","364"
"861","Sioux","state_auditor","TOTALS","1052"
"862","Slope","state_auditor","write-in ","1"
"863","Slope","state_auditor","Roland  Riemers","57"
"864","Slope","state_auditor","Josh Gallion","342"
"865","Slope","state_auditor","TOTALS","400"
"866","Stark","state_auditor","write-in ","32"
"867","Stark","state_auditor","Roland  Riemers","1699"
"868","Stark","state_auditor","Josh Gallion","9499"
"869","Stark","state_auditor","TOTALS","11230"
"870","Steele","state_auditor","write-in ","2"
"871","Steele","state_auditor","Roland  Riemers","255"
"872","Steele","state_auditor","Josh Gallion","676"
"873","Steele","state_auditor","TOTALS","933"
"874","Stutsman","state_auditor","write-in ","28"
"875","Stutsman","state_auditor","Roland  Riemers","2228"
"876","Stutsman","state_auditor","Josh Gallion","6391"
"877","Stutsman","state_auditor","TOTALS","8647"
"878","Towner","state_auditor","write-in ","3"
"879","Towner","state_auditor","Roland  Riemers","230"
"880","Towner","state_auditor","Josh Gallion","817"
"881","Towner","state_auditor","TOTALS","1050"
"882","Traill","state_auditor","write-in ","20"
"883","Traill","state_auditor","Roland  Riemers","801"
"884","Traill","state_auditor","Josh Gallion","2783"
"885","Traill","state_auditor","TOTALS","3604"
"886","Walsh","state_auditor","write-in ","15"
"887","Walsh","state_auditor","Roland  Riemers","886"
"888","Walsh","state_auditor","Josh Gallion","3350"
"889","Walsh","state_auditor","TOTALS","4251"
"890","Ward","state_auditor","write-in ","108"
"891","Ward","state_auditor","Roland  Riemers","5573"
"892","Ward","state_auditor","Josh Gallion","19294"
"893","Ward","state_auditor","TOTALS","24975"
"894","Wells","state_auditor","write-in ","3"
"895","Wells","state_auditor","Roland  Riemers","392"
"896","Wells","state_auditor","Josh Gallion","1798"
"897","Wells","state_auditor","TOTALS","2193"
"898","Williams","state_auditor","write-in ","47"
"899","Williams","state_auditor","Roland  Riemers","1791"
"900","Williams","state_auditor","Josh Gallion","9755"
"901","Williams","state_auditor","TOTALS","11593"
"902","Adams","state_treasurer","write-in ","0"
"903","Adams","state_treasurer","Eric  Olson ","78"
"904","Adams","state_treasurer","Kelly L Schmidt ","874"
"905","Adams","state_treasurer","Tim  Mathern ","216"
"906","Adams","state_treasurer","TOTALS","1168"
"907","Barnes","state_treasurer","write-in ","8"
"908","Barnes","state_treasurer","Eric  Olson ","357"
"909","Barnes","state_treasurer","Kelly L Schmidt ","3058"
"910","Barnes","state_treasurer","Tim  Mathern ","1688"
"911","Barnes","state_treasurer","TOTALS","5111"
"912","Benson","state_treasurer","write-in ","3"
"913","Benson","state_treasurer","Eric  Olson ","177"
"914","Benson","state_treasurer","Kelly L Schmidt ","911"
"915","Benson","state_treasurer","Tim  Mathern ","864"
"916","Benson","state_treasurer","TOTALS","1955"
"917","Billings","state_treasurer","write-in ","0"
"918","Billings","state_treasurer","Eric  Olson ","39"
"919","Billings","state_treasurer","Kelly L Schmidt ","483"
"920","Billings","state_treasurer","Tim  Mathern ","68"
"921","Billings","state_treasurer","TOTALS","590"
"922","Bottineau","state_treasurer","write-in ","3"
"923","Bottineau","state_treasurer","Eric  Olson ","224"
"924","Bottineau","state_treasurer","Kelly L Schmidt ","2338"
"925","Bottineau","state_treasurer","Tim  Mathern ","802"
"926","Bottineau","state_treasurer","TOTALS","3367"
"927","Bowman","state_treasurer","write-in ","1"
"928","Bowman","state_treasurer","Eric  Olson ","88"
"929","Bowman","state_treasurer","Kelly L Schmidt ","1342"
"930","Bowman","state_treasurer","Tim  Mathern ","273"
"931","Bowman","state_treasurer","TOTALS","1704"
"932","Burke","state_treasurer","write-in ","1"
"933","Burke","state_treasurer","Eric  Olson ","50"
"934","Burke","state_treasurer","Kelly L Schmidt ","807"
"935","Burke","state_treasurer","Tim  Mathern ","146"
"936","Burke","state_treasurer","TOTALS","1004"
"937","Burleigh","state_treasurer","write-in ","74"
"938","Burleigh","state_treasurer","Eric  Olson ","3426"
"939","Burleigh","state_treasurer","Kelly L Schmidt ","30588"
"940","Burleigh","state_treasurer","Tim  Mathern ","11316"
"941","Burleigh","state_treasurer","TOTALS","45404"
"942","Cass","state_treasurer","write-in ","134"
"943","Cass","state_treasurer","Eric  Olson ","6196"
"944","Cass","state_treasurer","Kelly L Schmidt ","39605"
"945","Cass","state_treasurer","Tim  Mathern ","29708"
"946","Cass","state_treasurer","TOTALS","75643"
"947","Cavalier","state_treasurer","write-in ","1"
"948","Cavalier","state_treasurer","Eric  Olson ","118"
"949","Cavalier","state_treasurer","Kelly L Schmidt ","1222"
"950","Cavalier","state_treasurer","Tim  Mathern ","548"
"951","Cavalier","state_treasurer","TOTALS","1889"
"952","Dickey","state_treasurer","write-in ","2"
"953","Dickey","state_treasurer","Eric  Olson ","98"
"954","Dickey","state_treasurer","Kelly L Schmidt ","1604"
"955","Dickey","state_treasurer","Tim  Mathern ","640"
"956","Dickey","state_treasurer","TOTALS","2344"
"957","Divide","state_treasurer","write-in ","1"
"958","Divide","state_treasurer","Eric  Olson ","69"
"959","Divide","state_treasurer","Kelly L Schmidt ","825"
"960","Divide","state_treasurer","Tim  Mathern ","262"
"961","Divide","state_treasurer","TOTALS","1157"
"962","Dunn","state_treasurer","write-in ","1"
"963","Dunn","state_treasurer","Eric  Olson ","112"
"964","Dunn","state_treasurer","Kelly L Schmidt ","1642"
"965","Dunn","state_treasurer","Tim  Mathern ","400"
"966","Dunn","state_treasurer","TOTALS","2155"
"967","Eddy","state_treasurer","write-in ","0"
"968","Eddy","state_treasurer","Eric  Olson ","92"
"969","Eddy","state_treasurer","Kelly L Schmidt ","710"
"970","Eddy","state_treasurer","Tim  Mathern ","376"
"971","Eddy","state_treasurer","TOTALS","1178"
"972","Emmons","state_treasurer","write-in ","3"
"973","Emmons","state_treasurer","Eric  Olson ","103"
"974","Emmons","state_treasurer","Kelly L Schmidt ","1486"
"975","Emmons","state_treasurer","Tim  Mathern ","317"
"976","Emmons","state_treasurer","TOTALS","1909"
"977","Foster","state_treasurer","write-in ","1"
"978","Foster","state_treasurer","Eric  Olson ","103"
"979","Foster","state_treasurer","Kelly L Schmidt ","1131"
"980","Foster","state_treasurer","Tim  Mathern ","421"
"981","Foster","state_treasurer","TOTALS","1656"
"982","Golden Valley","state_treasurer","write-in ","2"
"983","Golden Valley","state_treasurer","Eric  Olson ","59"
"984","Golden Valley","state_treasurer","Kelly L Schmidt ","732"
"985","Golden Valley","state_treasurer","Tim  Mathern ","119"
"986","Golden Valley","state_treasurer","TOTALS","912"
"987","Grand Forks","state_treasurer","write-in ","42"
"988","Grand Forks","state_treasurer","Eric  Olson ","2101"
"989","Grand Forks","state_treasurer","Kelly L Schmidt ","15902"
"990","Grand Forks","state_treasurer","Tim  Mathern ","9650"
"991","Grand Forks","state_treasurer","TOTALS","27695"
"992","Grant","state_treasurer","write-in ","0"
"993","Grant","state_treasurer","Eric  Olson ","77"
"994","Grant","state_treasurer","Kelly L Schmidt ","1074"
"995","Grant","state_treasurer","Tim  Mathern ","209"
"996","Grant","state_treasurer","TOTALS","1360"
"997","Griggs","state_treasurer","write-in ","2"
"998","Griggs","state_treasurer","Eric  Olson ","76"
"999","Griggs","state_treasurer","Kelly L Schmidt ","763"
"1000","Griggs","state_treasurer","Tim  Mathern ","384"
"1001","Griggs","state_treasurer","TOTALS","1225"
"1002","Hettinger","state_treasurer","write-in ","3"
"1003","Hettinger","state_treasurer","Eric  Olson ","91"
"1004","Hettinger","state_treasurer","Kelly L Schmidt ","938"
"1005","Hettinger","state_treasurer","Tim  Mathern ","207"
"1006","Hettinger","state_treasurer","TOTALS","1239"
"1007","Kidder","state_treasurer","write-in ","2"
"1008","Kidder","state_treasurer","Eric  Olson ","99"
"1009","Kidder","state_treasurer","Kelly L Schmidt ","979"
"1010","Kidder","state_treasurer","Tim  Mathern ","245"
"1011","Kidder","state_treasurer","TOTALS","1325"
"1012","LaMoure","state_treasurer","write-in ","0"
"1013","LaMoure","state_treasurer","Eric  Olson ","92"
"1014","LaMoure","state_treasurer","Kelly L Schmidt ","1326"
"1015","LaMoure","state_treasurer","Tim  Mathern ","695"
"1016","LaMoure","state_treasurer","TOTALS","2113"
"1017","Logan","state_treasurer","write-in ","0"
"1018","Logan","state_treasurer","Eric  Olson ","57"
"1019","Logan","state_treasurer","Kelly L Schmidt ","777"
"1020","Logan","state_treasurer","Tim  Mathern ","204"
"1021","Logan","state_treasurer","TOTALS","1038"
"1022","McHenry","state_treasurer","write-in ","4"
"1023","McHenry","state_treasurer","Eric  Olson ","200"
"1024","McHenry","state_treasurer","Kelly L Schmidt ","1889"
"1025","McHenry","state_treasurer","Tim  Mathern ","656"
"1026","McHenry","state_treasurer","TOTALS","2749"
"1027","McIntosh","state_treasurer","write-in ","0"
"1028","McIntosh","state_treasurer","Eric  Olson ","64"
"1029","McIntosh","state_treasurer","Kelly L Schmidt ","1057"
"1030","McIntosh","state_treasurer","Tim  Mathern ","287"
"1031","McIntosh","state_treasurer","TOTALS","1408"
"1032","McKenzie","state_treasurer","write-in ","12"
"1033","McKenzie","state_treasurer","Eric  Olson ","331"
"1034","McKenzie","state_treasurer","Kelly L Schmidt ","3351"
"1035","McKenzie","state_treasurer","Tim  Mathern ","698"
"1036","McKenzie","state_treasurer","TOTALS","4392"
"1037","McLean","state_treasurer","write-in ","11"
"1038","McLean","state_treasurer","Eric  Olson ","362"
"1039","McLean","state_treasurer","Kelly L Schmidt ","3470"
"1040","McLean","state_treasurer","Tim  Mathern ","1299"
"1041","McLean","state_treasurer","TOTALS","5142"
"1042","Mercer","state_treasurer","write-in ","8"
"1043","Mercer","state_treasurer","Eric  Olson ","222"
"1044","Mercer","state_treasurer","Kelly L Schmidt ","3376"
"1045","Mercer","state_treasurer","Tim  Mathern ","897"
"1046","Mercer","state_treasurer","TOTALS","4503"
"1047","Morton","state_treasurer","write-in ","22"
"1048","Morton","state_treasurer","Eric  Olson ","1184"
"1049","Morton","state_treasurer","Kelly L Schmidt ","10396"
"1050","Morton","state_treasurer","Tim  Mathern ","3373"
"1051","Morton","state_treasurer","TOTALS","14975"
"1052","Mountrail","state_treasurer","write-in ","4"
"1053","Mountrail","state_treasurer","Eric  Olson ","294"
"1054","Mountrail","state_treasurer","Kelly L Schmidt ","2412"
"1055","Mountrail","state_treasurer","Tim  Mathern ","1249"
"1056","Mountrail","state_treasurer","TOTALS","3959"
"1057","Nelson","state_treasurer","write-in ","2"
"1058","Nelson","state_treasurer","Eric  Olson ","120"
"1059","Nelson","state_treasurer","Kelly L Schmidt ","1038"
"1060","Nelson","state_treasurer","Tim  Mathern ","504"
"1061","Nelson","state_treasurer","TOTALS","1664"
"1062","Oliver","state_treasurer","write-in ","1"
"1063","Oliver","state_treasurer","Eric  Olson ","55"
"1064","Oliver","state_treasurer","Kelly L Schmidt ","761"
"1065","Oliver","state_treasurer","Tim  Mathern ","175"
"1066","Oliver","state_treasurer","TOTALS","992"
"1067","Pembina","state_treasurer","write-in ","2"
"1068","Pembina","state_treasurer","Eric  Olson ","230"
"1069","Pembina","state_treasurer","Kelly L Schmidt ","2021"
"1070","Pembina","state_treasurer","Tim  Mathern ","793"
"1071","Pembina","state_treasurer","TOTALS","3046"
"1072","Pierce","state_treasurer","write-in ","0"
"1073","Pierce","state_treasurer","Eric  Olson ","129"
"1074","Pierce","state_treasurer","Kelly L Schmidt ","1345"
"1075","Pierce","state_treasurer","Tim  Mathern ","530"
"1076","Pierce","state_treasurer","TOTALS","2004"
"1077","Ramsey","state_treasurer","write-in ","8"
"1078","Ramsey","state_treasurer","Eric  Olson ","419"
"1079","Ramsey","state_treasurer","Kelly L Schmidt ","3243"
"1080","Ramsey","state_treasurer","Tim  Mathern ","1488"
"1081","Ramsey","state_treasurer","TOTALS","5158"
"1082","Ransom","state_treasurer","write-in ","2"
"1083","Ransom","state_treasurer","Eric  Olson ","161"
"1084","Ransom","state_treasurer","Kelly L Schmidt ","1130"
"1085","Ransom","state_treasurer","Tim  Mathern ","980"
"1086","Ransom","state_treasurer","TOTALS","2273"
"1087","Renville","state_treasurer","write-in ","0"
"1088","Renville","state_treasurer","Eric  Olson ","73"
"1089","Renville","state_treasurer","Kelly L Schmidt ","896"
"1090","Renville","state_treasurer","Tim  Mathern ","259"
"1091","Renville","state_treasurer","TOTALS","1228"
"1092","Richland","state_treasurer","write-in ","8"
"1093","Richland","state_treasurer","Eric  Olson ","538"
"1094","Richland","state_treasurer","Kelly L Schmidt ","4444"
"1095","Richland","state_treasurer","Tim  Mathern ","2200"
"1096","Richland","state_treasurer","TOTALS","7190"
"1097","Rolette","state_treasurer","write-in ","4"
"1098","Rolette","state_treasurer","Eric  Olson ","339"
"1099","Rolette","state_treasurer","Kelly L Schmidt ","1099"
"1100","Rolette","state_treasurer","Tim  Mathern ","2181"
"1101","Rolette","state_treasurer","TOTALS","3623"
"1102","Sargent","state_treasurer","write-in ","3"
"1103","Sargent","state_treasurer","Eric  Olson ","147"
"1104","Sargent","state_treasurer","Kelly L Schmidt ","941"
"1105","Sargent","state_treasurer","Tim  Mathern ","849"
"1106","Sargent","state_treasurer","TOTALS","1940"
"1107","Sheridan","state_treasurer","write-in ","0"
"1108","Sheridan","state_treasurer","Eric  Olson ","46"
"1109","Sheridan","state_treasurer","Kelly L Schmidt ","604"
"1110","Sheridan","state_treasurer","Tim  Mathern ","113"
"1111","Sheridan","state_treasurer","TOTALS","763"
"1112","Sioux","state_treasurer","write-in ","6"
"1113","Sioux","state_treasurer","Eric  Olson ","127"
"1114","Sioux","state_treasurer","Kelly L Schmidt ","308"
"1115","Sioux","state_treasurer","Tim  Mathern ","731"
"1116","Sioux","state_treasurer","TOTALS","1172"
"1117","Slope","state_treasurer","write-in ","1"
"1118","Slope","state_treasurer","Eric  Olson ","19"
"1119","Slope","state_treasurer","Kelly L Schmidt ","331"
"1120","Slope","state_treasurer","Tim  Mathern ","61"
"1121","Slope","state_treasurer","TOTALS","412"
"1122","Stark","state_treasurer","write-in ","12"
"1123","Stark","state_treasurer","Eric  Olson ","754"
"1124","Stark","state_treasurer","Kelly L Schmidt ","8979"
"1125","Stark","state_treasurer","Tim  Mathern ","1857"
"1126","Stark","state_treasurer","TOTALS","11602"
"1127","Steele","state_treasurer","write-in ","0"
"1128","Steele","state_treasurer","Eric  Olson ","58"
"1129","Steele","state_treasurer","Kelly L Schmidt ","573"
"1130","Steele","state_treasurer","Tim  Mathern ","359"
"1131","Steele","state_treasurer","TOTALS","990"
"1132","Stutsman","state_treasurer","write-in ","10"
"1133","Stutsman","state_treasurer","Eric  Olson ","735"
"1134","Stutsman","state_treasurer","Kelly L Schmidt ","5817"
"1135","Stutsman","state_treasurer","Tim  Mathern ","2684"
"1136","Stutsman","state_treasurer","TOTALS","9246"
"1137","Towner","state_treasurer","write-in ","1"
"1138","Towner","state_treasurer","Eric  Olson ","83"
"1139","Towner","state_treasurer","Kelly L Schmidt ","663"
"1140","Towner","state_treasurer","Tim  Mathern ","355"
"1141","Towner","state_treasurer","TOTALS","1102"
"1142","Traill","state_treasurer","write-in ","3"
"1143","Traill","state_treasurer","Eric  Olson ","279"
"1144","Traill","state_treasurer","Kelly L Schmidt ","2217"
"1145","Traill","state_treasurer","Tim  Mathern ","1291"
"1146","Traill","state_treasurer","TOTALS","3790"
"1147","Walsh","state_treasurer","write-in ","5"
"1148","Walsh","state_treasurer","Eric  Olson ","348"
"1149","Walsh","state_treasurer","Kelly L Schmidt ","2778"
"1150","Walsh","state_treasurer","Tim  Mathern ","1327"
"1151","Walsh","state_treasurer","TOTALS","4458"
"1152","Ward","state_treasurer","write-in ","57"
"1153","Ward","state_treasurer","Eric  Olson ","2361"
"1154","Ward","state_treasurer","Kelly L Schmidt ","17593"
"1155","Ward","state_treasurer","Tim  Mathern ","5998"
"1156","Ward","state_treasurer","TOTALS","26009"
"1157","Wells","state_treasurer","write-in ","1"
"1158","Wells","state_treasurer","Eric  Olson ","147"
"1159","Wells","state_treasurer","Kelly L Schmidt ","1678"
"1160","Wells","state_treasurer","Tim  Mathern ","466"
"1161","Wells","state_treasurer","TOTALS","2292"
"1162","Williams","state_treasurer","write-in ","20"
"1163","Williams","state_treasurer","Eric  Olson ","1022"
"1164","Williams","state_treasurer","Kelly L Schmidt ","9206"
"1165","Williams","state_treasurer","Tim  Mathern ","1773"
"1166","Williams","state_treasurer","TOTALS","12021"
"1167","Adams","us_house","write-in ","0"
"1168","Adams","us_house","Jack  Seaman","58"
